Brigthness;MR0;MR1;Time  On;Time OFF;Period;Frequency;Divisore
25%;0x0000445C;0x00055730;0,0007;0,0133;0,014;70;20
50%;0x000155CC;0x00055730;0,0035;0,0105;0,014;70;4
75%;0x0002AB98;0x00055730;0,007;0,007;0,014;70;2
100%;0x00055730;0x00055730;0,014;0;0,014;70;1
;;;;;;;
25%;0x00003A98;0x000493E0;0,00065;0,01235;0,013;80;20
50%;0x000124F8;0x000493E0;0,00325;0,00975;0,013;80;4
75%;0x000249F0;0x000493E0;0,0065;0,0065;0,013;80;2
100%;0x000493E0;0x000493E0;0,013;0;0,013;80;1
